OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20122,Villa Adriana e Villa d'Este - Santuario di Ercole Vincitore,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tivoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.965855,12.795236
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104353,Acquedotto Romano Ipogeo,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Salvo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.045086,14.731118
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110830,Abbazia di San Clemente al Vomano,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Notaresco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.6575,13.893994
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107176,Villetta di Negro,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.41098,8.937437
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105878,Palazzo ducale,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Cassiano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,40.056324,18.333849
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108109,Teatro Francesco Torti,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bevagna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.932693,12.60792
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20365,Mausoleo delle carceri vecchie,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Prisco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,41.08182,14.266439
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100388,Porta Siberia (o del molo),Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.410095,8.927547
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/134443,Abbazia di Sassovivo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Foligno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.95536,12.72383
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20374,"Parco archeologico dei Campi Flegrei - Ipogei del Fondo Caiazzo, settore della necropoli di Puteoli",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pozzuoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.835373,14.098115
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20719,Area archeologica e Antiquarium di Veleia,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Lugagnano_Val_d_Arda,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.784393,9.72187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101520,Casa protostorica di Fidene,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.02848,12.541276
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20058,Villa medicea della Petraia,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.819458,11.237056
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106435,Museo della farmacopea,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ostiglia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.065063,11.133373
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108208,Necropoli di Villa Doria Pamphilj,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.88893,12.452424
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105922,Amici del Museo di Matrice,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Marsala,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.798725,12.43407
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103992,Sinagoga di Siena,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Siena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.344223,11.328207
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104716,Villaggio Ipogeo,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sant_Antioco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.0618,8.454679
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103524,Museo del Monastero di San Giacomo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pontida,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.730766,9.504024
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/150870,Torre di Porta Aquileia,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Udine,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107814,Teatrino di Villa Aldrovandi-Mazzacurati,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.469303,11.371075
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106564,Area archeologica della Basilica romana di Brescia,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Brescia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.538105,10.225175
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/124525,Cisternone Romano,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Formia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.255997,13.606867
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20331,Museo nazionale archeologico e Castello di Manfredonia,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Manfredonia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.629456,15.922531
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105728,Laboratorio di archeologia - ist. Studi classici e cristiani,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.127113,16.870144
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103334,"Area archeologica ""Santa Vittoria""",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.702816,9.145166
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105198,Laboratorio di Biologia marina e pesca dell'università di Bologna in Fano,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.848465,13.021436
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100613,Museo Forte Belvedere,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Lavarone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,45.93941,11.274573
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104565,Saloni comunali,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Felitto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.37458,15.240759
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20743,Abbazia Greca di San Nilo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Grottaferrata,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.786274,12.66673
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100205,Mulino di Borgo Ampiano,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pinzano_al_Tagliamento,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.183067,12.946145
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20217,Necropoli di Cafaggio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ameglia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.067936,9.958781
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107859,Teatro Carani,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sassuolo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.540688,10.785088
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110849,Chiesa di Santa Maria della Valle,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Scanno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,41.903164,13.880227
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20196,Parco archeologica di Ostia antica - Necropoli della via Laurentina,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.76057,12.302926
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20359,Monastero di San Benedetto Sacro Speco,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Subiaco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.91715,13.117444
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110837,Chiesa della Santissima Trinità,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ortona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.352245,14.402811
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100082,Collezione di icone,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rosciano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.32248,14.046214
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104849,Chiesa di San Domenico,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cingoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.373558,13.218008
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20050,Villa romana di Bussana,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sanremo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.818405,7.778421
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111967,Archeoparc Velturno,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Velturno_Feldthurns,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.669132,11.598839
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104703,Palazzo pretorio,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vicopisano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.699184,10.586781
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107957,Museo dei burattini Fondazione Famiglia Sarzi,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bagnolo_in_Piano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.76391,10.674389
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107997,Arena del sole,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.499397,11.343814
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101324,Museo etno-antropologico ed archeologico,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Partinico,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.04525,13.116785
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100606,"""Filzerhof"" Maso museo",Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fierozzo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.116688,11.333355
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107998,Biennale e Pinacoteca del Muro Dipinto - Comune di Dozza (BO),Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Dozza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.35932,11.628732
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108002,Teatro comunale già Teatro Montanari,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rio_Saliceto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.811867,10.803135
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/112022,Castello Gamba  di Chatillon,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Chatillon,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.773186,7.628323
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103672,Museo storico artistico Morando Bolognini,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sant_Angelo_Lodigiano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.238422,9.407391
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103142,Museo delle navi antiche,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pisa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.72284,10.401689
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104536,Mulino idraulico del regnante,Monumento di Archeologia Industriale,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bivongi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.48033,16.451042
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102924,Cupola del Brunelleschi,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.7727,11.255817
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102949,Palazzo Medici Riccardi,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.775288,11.255986
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101419,Tesoro di S. Bartolomeo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pontecorvo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.45632,13.667138
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111853,Centro di documentazione e produzione didattica di Filattiera,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Filattiera,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,44.33243,9.936329
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105232,Castel Coira,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sluderno_Schluderns,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.665134,10.584422
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110920,Centro di documentazione Ocriticum,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cansano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.00315,14.012418
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102140,Castello di Rivalta,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gazzola,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.95074,9.59209
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107862,Teatro del Collegio di San Carlo,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Modena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.645405,10.92728
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111616,Museo naturalistico regionale di Isolabella e Villa Caronia,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Taormina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.848522,15.295889
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103581,Museo etnografico del ferro Le Fudine,Monumento di Archeologia Industriale,http://dati.beniculturali.it/mibact/luoghi/resource/City/Malegno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.95082,10.276224
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111965,Avventura in miniera Villandro,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Villandro_Villanders,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.63054,11.525385
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108042,Galleria Rometti,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Umbertide,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.30606,12.336192
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20442,Conventino della Maddalena,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fiesole,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.812542,11.287272
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20454,GIARDINI BOTANICI HANBURY - Centro di Servizi per il Ponente Ligure,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ventimiglia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.785015,7.554031
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102316,Grotta di Santa Croce,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bisceglie,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.024765,16.710316
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107192,Porta Soprana,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.406166,8.933609
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111522,Chiesa Madonna delle Grazie,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Monte_San_Martino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.03154,13.439586
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104689,Insediamento rupestre di San Rocco,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sorano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.682545,11.713725
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107924,Teatrino di Villa Massari Ricasoli,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Voghiera,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.756573,11.752815
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104865,Chiesa di Santa Croce in Percanestro,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serravalle_di_Chienti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.07576,12.957292
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20212,Necropoli etrusca di Crocifisso del Tufo,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orvieto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.721,12.102555
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/134390,Chiesa di San Pietro ad Alba Fucens,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Massa_d_Albe,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.079853,13.411295
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108520,"Parco archeologico dei Campi Flegrei - Necropoli c.d. di San Vito, settore della necropoli di Puteoli",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pozzuoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.84766,14.120977
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20356,Monumenti funerari della via Iulia Augusta,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Albenga,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.04845,8.214959
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108136,Palazzo Trinci,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Foligno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.956066,12.703345
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101341,Castello di Donnafugata,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vittoria,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,36.95003,14.537217
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107904,Teatro Alessandro Bonci,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.136055,12.248009
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106470,Basilica paleocristiana ed altomedievale,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Villa_Santina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.415962,12.922981
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104418,Crepuscolare,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Casacalenda,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Molise,41.73813,14.847667
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/136488,Palazzo Reale di Milano,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Milano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.464447,9.188558
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105867,IIS Cristoforo Marzoli,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Palazzolo_sull_Oglio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.59958,9.885079
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110797,Chiesa di Santa Maria di Ronzano,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_Castagna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.543488,13.71487
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105395,Chiesa parrocchiale del XV secolo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Thiesi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.525944,8.717519
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100827,Castello di Fenis,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fenis,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.738888,7.426187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100829,Castel Savoia,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gressoney-Saint-Jean,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.77163,7.829067
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101302,Castello della Cuba e necropoli punica,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Palermo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.108265,13.343184
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101409,Abbazia di Montecassino,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cassino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.49027,13.813475
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106169,Napoli sotterranea,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.851044,14.256867
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20520,Castello di Carlo V,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Crotone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.081932,17.13081
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102965,Mostra permanente Una Gerusalemme in Val d'Elsa e cappelle del Sacro monte di San Vivaldo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Montaione,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.524426,10.898133
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110765,Area archeologica del Palazzino,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bibbona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.26956,10.595233
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100811,Criptoportico forense di Aosta,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aosta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.738888,7.426187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/147202,Centro operativo per l'Archeologia,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gravina_in_Puglia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.86956,12.568359
